Top 10 Pair of IP Addresses which exchange most packets : 

Src IP Address     Dst IP Address       Number of Packets Shared
-----------------  -----------------  --------------------------
192.168.0.19       192.168.0.24                             2621
192.168.0.13       192.168.0.24                             2611
192.168.0.24       192.168.0.13                             2601
192.168.0.24       192.168.0.19                             2576
170.170.170.170    170.170.170.170                           176
00:10:dc:51:25:73  00:0c:6e:45:91:5f                         140
00:0c:6e:45:25:73  00:10:dc:51:c9:1a                         118
00:50:5b:00:25:73  00:0c:6e:45:91:5f                          90
00:0c:6e:45:91:5f  00:10:dc:51:c9:1a                          89
00:10:dc:51:25:73  00:4f:6e:45:91:5f                          49


Top 10 Source which communicated the most : 

Source               Number of Packets with this Source
-----------------  ------------------------------------
192.168.0.24                                       5617
192.168.0.19                                       2813
192.168.0.13                                       2806
00:10:dc:51:25:73                                   211
00:0c:6e:45:25:73                                   194
170.170.170.170                                     176
00:0c:6e:45:91:5f                                   127
00:50:5b:00:25:73                                    90
00:0c:55:45:25:73                                    42
00:93:5b:00:d8:db                                    34


Top 10 Destination which communicated the most : 

Destination          Number of Packets with this Destination
-----------------  -----------------------------------------
192.168.0.24                                            5615
192.168.0.13                                            2812
192.168.0.19                                            2799
00:0c:6e:45:91:5f                                        275
170.170.170.170                                          249
00:10:dc:51:c9:1a                                        207
00:50:5b:00:d8:db                                         59
00:4f:6e:45:91:5f                                         49
00:50:5b:00:47:db                                         42
192.168.0.37                                              31


Vendor Name Derived from Payload : 

Vendor Name                                            Number of Packets with the Vendor
---------------------------------------------------  -----------------------------------
ASUSTek COMPUTER INC.                                                              12278
KAWASAKI LSI U.S.A., INC.                                                           6110
MICRO-STAR INTERNATIONAL CO., LTD.                                                  6091
None                                                                                1084
ST Electronics (Info-Security) Pte Ltd                                                58
Allied Telesis Labs, Inc.                                                             30
Cisco Systems, Inc                                                                    22
Newbury Networks, Inc.                                                                18
MBARI                                                                                 16
Winbest Technology CO,LT                                                              12
Hyglo AB                                                                              12
MAT S.A. (Mircrelec Advanced Technology)                                              12
KONICA MINOLTA HOLDINGS, INC.                                                         12
iBAHN                                                                                 10
STORAGE COMPUTER CORPORATION                                                          10
NETWORK ALCHEMY, INC.                                                                 10
Openet information technology(shenzhen) Co., Ltd.                                     10
Eve Systems GmbH                                                                       8
Cheops Elektronik                                                                      8
K-Patents Oy                                                                           8
MEDIA4, INC.                                                                           8
Grayhill, Inc                                                                          8
Pronto Networks Inc                                                                    8
Amtek system co.,LTD.                                                                  8
Cubic Transportation Systems Inc                                                       8
Broadcast                                                                              7
CLP COMPUTER LOGISTIK PLANUNG GmbH                                                     6
RIGHTECH CORPORATION                                                                   6
SunCorp Industrial Limited                                                             6
Seagate Technology                                                                     6
Glunz & Jensen                                                                         6
Tellium Incorporated                                                                   6
BROADBAND NETWORKS, INC.                                                               6
ArrowPoint Communications                                                              6
BARCONET N.V.                                                                          6
FUNASSET LIMITED                                                                       4
ACROLOOP MOTION CONTROL                                                                4
CONTEMPORARY CONTROL                                                                   4
Avionic Design GmbH                                                                    4
Coretronic Corporation                                                                 4
